er,ks2,ks3,ks4,ks_fp,of,qmax,tm,parc_chateau,centre_sully,gare_sully,caserne_pompiers
0.78652763008303,32.5193025039183,40.9301844753744,23.4584161616163,9.05265927679488,-0.0905029402881861,15286.5115342555,265633.913620605,3.57427593356714,3.4946381843231,1.4695485890357,0.581186325948468
0.976490140426206,20.6145123271085,45.8526018544659,25.9032717688801,9.3495026863669,-0.0665053416206501,14676.1501791729,496014.8645076,3.34616111029492,3.30894584312828,1.29047776897356,0.417649925283086
0.335326175785158,26.2254127813736,38.7025297757192,33.1331305549573,7.83983681325335,-0.0428129777491092,16764.4275727612,835338.273848996,3.40530830924803,3.35699830767309,1.34065345224367,0.465714718877451
0.950433043622877,19.6570581061812,40.3867893539742,33.1432495494885,13.9213099487545,-0.0820910035004839,9670.13060204173,606007.132558847,1.5099973266569,1.82874029018973,0.0010251745303359,0.0011657643757409
0.536021238512127,32.0101955160359,39.8342210561363,35.5827542928141,9.63409451129148,0.0365322627970949,19521.9557847497,211017.139222831,3.47114670687055,3.43936020818799,1.3983401878937,0.515679957551284
0.251075822873972,28.9523212665692,39.7433939281525,33.4667364762118,19.9103757896123,0.118288387530856,4296.70333676739,535205.284353317,0.0010000006208216,0.0014901591756877,0.0010389386084871,0.0012756472098946
0.106539309840649,18.4233578445157,35.8333776534116,19.3254048254434,7.12289337690221,-0.130645141579025,3781.34564653737,416090.232564428,0.0010000000474974,0.627767589556216,0.0010100858929814,0.001060248907109
0.188381188294385,37.9343429520074,45.3504470275622,28.5516153433453,8.49258197878371,0.122160372582357,17152.0800970825,630899.441921266,3.6077936211267,3.54073777635123,1.51204757986203,0.620576394188068
0.0281850137407891,25.6450496735564,39.6455028834892,34.0549194539338,7.01648005000898,-0.141204616374522,3497.01928077592,671828.394749703,0.0010000000474974,0.0011343565016437,0.00101200340761,0.0010723919904819
0.371667971744435,32.8606192227267,32.9869774582656,23.9074531327561,11.3367737009656,-0.122229686913919,4326.35270983027,548095.243454466,0.0010000000474974,0.347815488463831,0.0010184277013361,0.0011149750288526
0.190015168473823,22.4838322748942,28.5643293985538,25.6961472830409,7.80385130286915,0.105091588181164,18476.8779752436,760027.549751987,3.60075888641946,3.52033333613492,1.50128702523304,0.612939147721066
0.0568330015414394,22.520452328464,28.0113549285242,24.2293383392086,9.6715199210844,0.0258989779254422,6505.15760112088,550113.893497418,1.46626377105713,1.78187948931421,0.0010150007832947,0.0010934644032661
0.922299652169226,30.1318105009478,37.0718927223049,20.2963824097998,16.1400080422626,-0.0745534932849928,24435.0277704541,461713.342712863,3.79222527220833,3.71767725751479,1.68267843164763,0.779911240150473
0.289579117469955,27.6866471953737,35.249630655013,22.5210714854114,7.27661137227085,-0.0208700483140535,9414.16236742819,584886.24953217,3.1316804128085,3.15608982871737,1.10853416063473,0.238043842077588
0.323346298390301,23.3816588573391,41.9255555589776,37.9423886926984,10.1577338982082,0.102729787654709,7552.65682711732,231197.667887456,0.989777386188507,1.3066853213352,0.0010111435661247,0.0010669188940831
0.416238150513498,18.7600676556258,46.0639897857606,22.3251317034662,17.4256581184187,-0.156059232109599,10828.5323964306,262440.747156076,2.86938821572063,2.99953187195326,0.920978085919754,0.0520848930571699
0.425052190026268,36.2734753370658,45.7618756361678,20.4611400800617,11.6764699026267,-0.144909373684507,6316.51593292598,423646.293962938,2.66133036731806,2.78725439480109,0.699310521063884,0.0011029903529114
0.192729386419524,31.6857462689001,45.3071586010186,32.4764348759828,17.3158924595325,-0.0901837885038927,9970.57898321189,314917.715788089,1.70954954624176,2.02541674068158,0.0038875155212226,0.0011520119567389
0.968591535842512,34.2529891045392,36.7243154410645,31.5468565793848,12.1774606781977,-0.155263183816522,10577.8178454982,268014.243583982,2.9357063011232,3.06162787492794,0.995134542873538,0.127852723567812
0.0735342236889992,29.68830199813,31.9507285247231,36.9725090868911,14.4228295851056,-0.00827059239279476,24680.8751753625,397488.207700076,3.67294285484565,3.61471515339641,1.58557980287494,0.693792655336443
0.201477202912327,22.1075340490742,27.9680509626679,28.730705261752,16.0337399443763,-0.0783753197247162,9109.59659806499,308732.950598851,1.91402498239794,2.22413100169524,0.203924534420145,0.0011308052679035
0.767521259298781,28.8964989469945,45.9903974712687,32.573693630849,12.2137868448149,0.154602706082538,15898.9844511715,117131.174814861,3.40199126438121,3.42561575677699,1.37896973560394,0.494746436328725
0.778592487799469,23.4765565650724,32.0091562342038,36.3943438418163,5.96590197819867,-0.118003914703615,17738.8634383739,513510.830639467,3.39099791571332,3.39483857992628,1.36094363970276,0.478642653118067
0.386887366462499,36.7567766847461,45.6496734785289,31.0640398122836,12.2593203847017,0.00242223276691511,21330.7315320536,683370.640328452,3.60200032854129,3.53505636688372,1.5144228090511,0.626474757565825
0.794512697184226,28.6438712967234,29.7992564365873,28.5745404525474,14.8884388469276,0.182952526650485,8593.87438922096,735676.215563558,1.73072250537547,2.04753575338973,0.0384744863035686,0.0012125185011635
0.315375450119842,33.4136301082373,27.5235885062534,21.1622805516375,13.0328110015311,0.0818033475287259,24488.773185879,295510.620773944,3.82425958584775,3.72411199070153,1.69724948405289,0.793271231917536
0.591253853528062,30.1707066811621,28.6526803972339,22.7799001764273,7.76338246808155,-0.12837773204986,21947.3228860712,778076.123079785,3.91864019996506,3.78772334935536,1.7688457657603,0.856942434144628
0.166930860747816,34.2968112903973,34.5042510227347,23.5779312121589,17.5401184575714,0.129881085738447,21308.417793504,277928.088032801,3.71746028222569,3.67664170373831,1.6368860763854,0.739022453307717
0.88610248872661,37.7885570264095,28.1828438709304,37.923720869231,7.9759894689091,-0.1442130054323,24077.6458346271,126580.164933776,3.77467178024925,3.60927751009489,1.63278961319565,0.740790327665398
0.989930996294832,23.6753980615921,33.0216164026922,22.2793198351515,18.7127627192554,0.072997950825002,5577.81764385011,95319.5824083746,1.17405414581299,1.48902991416647,0.0010158229033345,0.0010973650744108
0.865169208552921,36.9903591478895,30.0516690530954,23.6521588646853,15.9887442635465,0.124307466094103,6935.22830901807,707723.649728615,1.66244804859161,1.97763471405101,0.0010336891933721,0.0012354401352067
0.363947408593958,18.8874005389307,46.4517897121934,32.4169398690248,12.6858327923634,-0.110054881229624,10501.776704554,837347.50152658,2.95907813050521,3.02910613579821,0.952713896216468,0.0839027555610293
0.509556213887641,29.1073642225657,42.9656762656616,21.3016174489632,19.1344366511062,0.0879209427412599,7034.51505018631,428654.013300747,2.33218660308125,2.42872897674815,0.353705874106787,0.0012173405151767
0.398845109251095,25.8065124722384,38.1498424865771,28.4978299619304,9.11560158438515,-0.190401164238062,20764.8882841943,603818.771026462,3.57207845466372,3.49138586577312,1.47829006992563,0.592804160052293
0.330957227020524,32.3466698856559,45.0594578881236,33.2509263153095,17.7320407517802,0.188214166600723,18871.4684524885,484942.598442543,3.47928041443207,3.50270358339359,1.4538459962775,0.566770341284237
0.961840756240534,34.8245875407709,36.1393546600686,29.530612697727,16.4628559671598,0.184913553869724,23883.3680661735,762056.310406362,3.64165961493429,3.57382901944545,1.55749601555238,0.67028967670462
0.978963966164039,20.3873039898044,36.9583342530904,36.1336293513374,9.6919749061123,-0.0223000965326093,23677.6098975185,748445.285195614,3.45420617908535,3.44841428684407,1.41233484368102,0.527835182054863
0.842104747347767,36.5047602935368,44.8150780109083,30.619698730763,14.2658777556708,0.14280533647472,5953.57410653727,756928.557231934,0.779145261300107,1.09564105368574,0.0010301614092316,0.001201509488018
0.186551236771513,20.120863333093,35.4507580228429,20.8429807355208,18.08025051762,0.056194030819647,3962.0778472065,297660.567006127,0.0010000000474974,0.350389265448235,0.001024298382291,0.0011567627681296
0.310387475547846,21.9355423736619,31.6479578818986,34.5029453522433,13.3804220465431,0.15297446628958,24758.9205836509,713967.355442816,3.61094542363189,3.58639905052911,1.55125635373642,0.660430954080722
0.488009386903839,29.5791588093294,44.4071707472159,33.2951522532571,12.8386331411602,-0.0382650736293756,10771.843533,688018.247975651,2.23093860391812,2.40013957129285,0.331797136380962,0.0011608520675878
0.0699284466742538,30.3797906577634,39.8585473614885,29.3129006610578,6.10636195250903,-0.170053777219728,11703.5477123628,528231.833130305,3.34293361134124,3.33225072654104,1.28727414178503,0.408121330712173
0.290871911607217,19.9216945474874,34.3230809653923,30.3418439704459,17.4863551225094,-0.133491705083288,6249.21166638425,765167.69845218,0.79108609820654,1.10750329589631,0.0010407489640936,0.0012920124197541
0.542941567496862,32.0522165935393,31.5796524559706,19.0381287291041,9.36167242461816,0.155409805797413,24243.4285742538,189602.072266354,4.02269230322004,3.8932283464655,1.85899935254368,0.940532012453896
0.0988274849457666,29.836586034894,27.6480638616998,35.7611950444523,8.55550571496482,0.0958642733545043,13452.3979420555,734855.507285611,3.43950786961703,3.41778722063435,1.37334138197066,0.489571491797411
0.00396678121644072,27.0788304302283,45.6082258744677,27.2670359432138,14.8770246652293,0.178230797318555,8611.36297870893,118920.313428102,1.73411329457661,2.04958009964737,0.0362890501186572,0.0010787486634712
0.97346389329154,24.018785588569,34.57040911844,21.575800182065,12.9100346719404,0.0862996646548621,9611.61750585493,675075.112690271,2.96874331087522,3.05379312391051,0.976128700113099,0.103342698705426
0.719217327986611,20.2588723554928,31.22229631647,28.2258158268128,12.9250336778117,0.0199479940531775,3371.85754940379,487330.353038672,0.0010000000474974,0.0012327174657761,0.0010201555246339,0.0011269672019845
0.832185340280412,25.5990888700122,37.1104422637494,36.2676731446292,15.3401118857251,-0.0849132600926794,9398.89612512337,252738.909953939,1.35355854034424,1.6699645208866,0.0010174486424073,0.0011103016159423
0.530526652959408,32.4615104202647,42.8012596688373,35.4114706743974,16.8482132598304,-0.174787839838211,21357.7854403323,371966.078514122,3.51729247431093,3.47393782998395,1.45886929127987,0.579014345221228
0.377541343952529,37.3269119846681,27.6277329269564,18.8604485352477,8.10426449795719,-0.0840698533686809,11372.0234536938,139328.509659114,3.5327392472864,3.45931489613615,1.42614798010063,0.53868496775268
0.0244228701107204,32.0717450776277,45.497011750089,25.1050938738138,7.24678996909643,0.0141173422759399,22945.6012045741,358043.777496578,4.04417147491718,3.95070105673416,1.90537265016254,0.982265965425798
0.815073052828666,22.8659829382505,40.6637266327115,36.2979360179929,10.2140437305521,-0.164813047941402,3162.27551842714,824770.751169721,0.0010000000474974,0.0012339673011057,0.0010202571225855,0.001127666594469
0.484477669189917,28.0891186795058,40.9883710532356,26.646390467938,9.86194127704599,0.122726221485995,14686.9750157855,385535.100710452,3.40960157159504,3.36748059626628,1.34394422075051,0.465459750532096
0.231428950185189,21.843088877541,39.9629173539486,18.6353862111596,15.897067954595,-0.056142484488897,18336.5731675657,317339.478866382,3.65765319175053,3.62023460177179,1.57538998688834,0.680036544665635
0.0961431011548266,29.0742129570991,31.1811107722437,36.7251683634939,13.1036947086395,-0.0392988700073212,23319.7670950317,784027.719827284,3.64031168646042,3.57944130510716,1.55302884329922,0.663567687304285
0.515217411052203,35.2676001337962,32.5446766694263,20.36139291937,12.441398797147,0.104681380300689,18779.0073610721,374417.398492688,3.73574399144608,3.64830798498319,1.6154924615078,0.717508498709049
0.39696364002279,36.561217231988,37.2833311469434,31.7828777389182,15.6183211051684,0.141763312340528,10750.2479300806,190100.489003652,2.09066382172388,2.40288042810817,0.342202655134016,0.0011001637358492
0.567135985869682,21.3414858408831,36.6750254727108,21.8062391975662,8.67472859396134,0.102062783099338,10801.9244812131,796866.778620029,3.24725226795307,3.28498594114378,1.22859224208813,0.350648796250809
0.452757347956533,21.0303419520566,44.1626669258345,19.0663800302614,13.6827481091104,-0.0325748839266598,4808.44650155073,394480.947068404,1.1633905172348,1.47825524975205,0.0010193682411674,0.0011214611730653
0.627623363038059,27.2517090732837,28.0856082543451,32.2165044972533,8.25453759400407,0.0999181772259995,12446.847068314,457222.326751245,3.27854037103397,3.31565826684293,1.27113572263103,0.395503473860872
0.42878226931626,18.685796351973,36.0424391645053,24.5678953210451,15.4935940654227,0.0312221294119954,9303.37634467473,267149.720491909,1.88590502162175,2.20289599974504,0.18072533628281,0.0011160261393177
0.055196693654405,33.9040419412544,31.6692844419181,33.6983855367452,18.0160190058686,-0.0847345363454893,22688.9534827443,261795.388088523,3.68542631294329,3.64814320649171,1.6127919607981,0.719576399613967
0.370914523861837,22.4117862044694,37.9009855180327,22.8224690057617,9.60770475077443,-0.00256580905597659,4111.10463709431,841585.088747057,0.0010000000474974,0.104155113752154,0.0010189675056951,0.0011186866540785
0.483659578154096,29.525869961977,41.0090539464494,19.4754549760744,8.39046253066976,-0.180032668022905,16688.1526116701,667660.748579373,3.72999700773728,3.62567718683306,1.59272464099051,0.694084083145832
0.585807519531809,28.6926420810446,30.1979107499681,26.5971359114302,17.9473817454639,-0.175323165225051,11955.0915478286,555522.415651173,2.96640726911536,3.05222342091308,1.00042298176823,0.141167730350512
0.666453263401287,20.7012870770553,32.4812939534057,25.1716961790482,9.58796557177324,0.171561618810892,23588.5759631498,768036.408127756,3.68452815693729,3.58588046429164,1.57431954044489,0.68201830575471
0.223173178662546,35.3602809166955,38.8304888355173,27.1386746339779,18.7757318925008,-0.0954924705249257,18217.0699670496,669001.84711991,3.54201835577054,3.53353969739581,1.49356202672307,0.60647836257271
0.257478086006595,27.0595601256937,31.3306028262246,26.0977746310085,16.9152707322128,0.149935603186674,12020.3052829965,644413.726572009,2.90031761802775,3.02305469154566,0.944529946046769,0.0740559350355655
0.482773562486051,22.2035809735209,30.0960415272648,26.0287191512575,9.71270157368737,-0.10693375089867,9937.92937875818,486442.63081172,2.96066519801462,3.07113403185746,1.00686200833334,0.138908057042986
0.0296117846868001,25.7071898637246,46.7282886884734,36.1600462251017,15.769105492573,-0.19747709619822,14247.6516913241,313668.723292201,3.16336630136807,3.22306246424205,1.15628506621671,0.283781390589673
0.675539734815946,24.9506693459535,31.3960965713626,27.0243785352958,9.69850858727819,0.0209174521036446,23810.6718543945,127801.780679123,3.69480114016975,3.58607728576063,1.57937198099217,0.687781371105914
